WARNING: Using a test - not safe - entropy source
uart connected to pseudotty: /dev/pts/2
*** Booting Zephyr OS build v4.3.0-6583-g4d3702bf8b92 ***
[00:00:00.000,000] [0m<dbg> bttester: tester_init: Initializing tester[0m
[00:03:37.190,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:37.190,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:37.230,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:03:37.230,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:37.230,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:03:37.230,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:03:39.990,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:39.990,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:40.070,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:40.070,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:40.130,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:03:40.130,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:40.130,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:03:40.130,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:03:42.910,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:42.910,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:42.970,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:42.970,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:43.010,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:03:43.010,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:43.010,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:03:43.010,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:03:45.770,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:45.770,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:45.810,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:45.810,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:45.870,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:03:45.870,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:45.870,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:03:45.870,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:03:48.630,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:48.630,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:48.750,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:03:48.750,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:49.030,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:49.030,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:49.030,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:03:49.030,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:03:51.770,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:51.770,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:51.810,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:51.810,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:51.870,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:03:51.870,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:51.870,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:03:51.870,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:03:54.650,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:54.650,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:54.710,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:54.710,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:54.750,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 11[0m
[00:03:54.750,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:54.750,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 23[0m
[00:03:54.750,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:03:57.390,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:57.390,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:57.450,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:57.450,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:57.490,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 11[0m
[00:03:57.490,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:57.490,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 23[0m
[00:03:57.490,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:04:00.130,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:04:00.130,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:04:00.170,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:04:00.170,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:04:00.230,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 11[0m
[00:04:00.230,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:04:00.230,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 23[0m
[00:04:00.230,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:04:02.930,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:04:02.930,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:04:02.970,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:04:02.970,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:04:03.030,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 11[0m
[00:04:03.030,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:04:03.030,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 23[0m
[00:04:03.030,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:04:05.810,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:04:05.810,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:04:05.850,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:04:05.850,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:04:05.910,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:04:05.910,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:04:05.910,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:04:05.910,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:04:09.290,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:04:09.290,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:04:09.330,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:04:09.330,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:04:09.390,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:04:09.390,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:04:09.390,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:04:09.390,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:04:12.050,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:04:12.050,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:04:12.090,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:04:12.090,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:04:12.150,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:04:12.150,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:04:12.150,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:04:12.150,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:04:14.910,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:04:14.910,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:04:14.950,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:04:14.950,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:04:15.010,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:04:15.010,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:04:15.010,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:04:15.010,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:04:33.470,000] [0m<dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x05 index 0x00[0m
[00:04:33.490,000] [0m<dbg> bttester: cmd_handler: Command returns status 0[0m

Stopped at 274.550s
2026/02/21 09:44:39 socat[763142] W cannot restore terminal settings on fd 5: Input/output error
==763139==LeakSanitizer has encountered a fatal error.
==763139==HINT: For debugging, try setting environment variable LSAN_OPTIONS=verbosity=1:log_threads=1
==763139==HINT: LeakSanitizer does not work under ptrace (strace, gdb, etc)
